ENSG00000226797,0,0.0012
ENSG00000226800,0,0.1805
ENSG00000226803,1,0.659
ENSG00000226806,0,0.0079
ENSG00000226812,0,0.0038
ENSG00000226819,0,0.0024
ENSG00000226822,0,0.0001
ENSG00000226824,1,0.8793
ENSG00000226828,0,0.0005
ENSG00000226829,0,0.0008
ENSG00000226833,0,0.2533
ENSG00000226835,0,0.0003
ENSG00000226842,0,0.0014
ENSG00000226846,0,0.0032
ENSG00000226851,0,0.2634
ENSG00000226856,0,0.0062
ENSG00000226862,0,0.011
ENSG00000226869,0,0.0002
ENSG00000226872,0,0.1432
ENSG00000226876,0,0.001
ENSG00000226877,0,0.0027
ENSG00000226883,0,0.0004
ENSG00000226889,0,0.3609
ENSG00000226890,0,0.0006
ENSG00000226891,0,0.146
ENSG00000226899,0,0.0004
ENSG00000226904,0,0.0003
ENSG00000226917,0,0.0049
ENSG00000226919,0,0.0098
ENSG00000226920,0,0.0033
ENSG00000226925,0,0.0016
ENSG00000226944,1,0.9615
ENSG00000226953,0,0.0344
ENSG00000226957,0,0.0039
ENSG00000226963,0,0
ENSG00000226969,0,0.0001
ENSG00000226978,0,0.0037
ENSG00000226990,0,0.0022
ENSG00000226992,0,0.001
ENSG00000226994,0,0.0003
ENSG00000227006,0,0.2241
ENSG00000227014,0,0.0002
ENSG00000227028,0,0.0008
ENSG00000227033,0,0.0014
ENSG00000227036,1,0.8011
ENSG00000227039,0,0.0167
ENSG00000227042,0,0.0004
ENSG00000227043,0,0.0011
ENSG00000227045,0,0.0032
ENSG00000227050,0,0.0009
ENSG00000227053,1,0.8205
ENSG00000227061,0,0.0016
ENSG00000227068,0,0.0012
ENSG00000227070,0,0.0006
ENSG00000227076,0,0.0009
ENSG00000227082,0,0.0027
ENSG00000227083,0,0.0004
ENSG00000227091,0,0.0005
ENSG00000227094,0,0.0051
ENSG00000227110,0,0.0057
ENSG00000227117,0,0.006
ENSG00000227128,0,0.0025
ENSG00000227135,0,0.0006
ENSG00000227143,0,0.0003
ENSG00000227145,0,0.0002
ENSG00000227150,0,0.008
ENSG00000227155,0,0.0004
ENSG00000227161,0,0.0525
ENSG00000227165,0,0.0043
ENSG00000227169,0,0.0008
ENSG00000227170,0,0.0005
ENSG00000227172,0,0.0005
ENSG00000227175,0,0.0005
ENSG00000227186,0,0.0058
ENSG00000227188,0,0.0005
ENSG00000227189,0,0.0057
ENSG00000227192,0,0.0127
ENSG00000227195,0,0.0747
ENSG00000227197,0,0.0005
ENSG00000227200,0,0.0231
ENSG00000227206,0,0.0026
ENSG00000227210,0,0.0648
ENSG00000227213,0,0.0072
ENSG00000227214,1,0.903
ENSG00000227215,0,0.0001
ENSG00000227217,0,0.0006
ENSG00000227218,0,0.0006
ENSG00000227220,0,0.0808
ENSG00000227227,0,0.0009
ENSG00000227237,0,0.0058
ENSG00000227244,0,0.0017
ENSG00000227245,0,0.0035
ENSG00000227248,0,0.0004
ENSG00000227252,1,0.572
ENSG00000227253,0,0.2713
ENSG00000227256,0,0.0024
ENSG00000227258,0,0.1708
ENSG00000227274,0,0.0008
ENSG00000227279,0,0.0011
ENSG00000227294,0,0.0025
ENSG00000227303,0,0.0005
ENSG00000227307,0,0.0008
ENSG00000227330,0,0.0004
ENSG00000227342,0,0.0029
ENSG00000227352,0,0.0004
ENSG00000227354,1,0.5227
ENSG00000227355,0,0.002
ENSG00000227364,0,0.0002
ENSG00000227365,0,0.0055
ENSG00000227374,0,0.001
ENSG00000227375,0,0.0018
ENSG00000227388,1,0.6025
ENSG00000227392,0,0.0478
ENSG00000227398,1,0.6879
ENSG00000227400,0,0.0007
ENSG00000227403,1,0.8086
ENSG00000227407,0,0.0057
ENSG00000227409,0,0.0026
ENSG00000227431,0,0.0007
ENSG00000227432,0,0.0137
ENSG00000227438,0,0.001
ENSG00000227463,0,0.001
ENSG00000227466,0,0.0007
ENSG00000227467,0,0.1312
ENSG00000227480,0,0.0001
ENSG00000227481,0,0.0007
ENSG00000227484,0,0.0094
ENSG00000227485,0,0.0012
ENSG00000227487,0,0.0028
ENSG00000227492,1,0.8948
ENSG00000227495,0,0.0106
ENSG00000227496,0,0.1349
ENSG00000227508,0,0.0001
ENSG00000227509,0,0.0005
ENSG00000227510,0,0.0007
ENSG00000227512,0,0.0601
ENSG00000227517,0,0.0002
ENSG00000227518,0,0.0389
ENSG00000227519,0,0.0017
ENSG00000227527,0,0.1697
ENSG00000227528,0,0.0022
ENSG00000227531,0,0.0007
ENSG00000227533,0,0.0222
ENSG00000227535,0,0.0016
ENSG00000227540,1,0.987
ENSG00000227542,0,0.1099
ENSG00000227543,0,0.1695
ENSG00000227554,0,0.0005
ENSG00000227562,0,0.0007
ENSG00000227574,0,0.01
ENSG00000227579,0,0.0011
ENSG00000227589,0,0.0028
ENSG00000227591,0,0.0643
ENSG00000227598,0,0.0063
ENSG00000227599,0,0.0004
ENSG00000227602,0,0.0009
ENSG00000227603,0,0.0015
ENSG00000227610,0,0.0003
ENSG00000227617,0,0.0025
ENSG00000227619,0,0.4655
ENSG00000227627,0,0.0001
ENSG00000227630,0,0.0047
ENSG00000227634,0,0.0021
ENSG00000227646,0,0.0006
ENSG00000227658,0,0.0026
ENSG00000227659,0,0.0126
ENSG00000227660,0,0.0002
ENSG00000227673,0,0.0014
ENSG00000227678,0,0.0028
ENSG00000227687,0,0.0542
ENSG00000227695,1,0.5043
ENSG00000227698,0,0.0053
ENSG00000227702,0,0.0001
ENSG00000227704,0,0.0176
ENSG00000227705,0,0.0016
ENSG00000227712,0,0.0019
ENSG00000227719,0,0.0077
ENSG00000227726,0,0.0007
ENSG00000227734,0,0.0003
ENSG00000227741,0,0.0058
ENSG00000227743,0,0.0003
ENSG00000227744,0,0.0008
ENSG00000227757,0,0.0005
ENSG00000227769,0,0.0022
ENSG00000227773,0,0.0005
ENSG00000227803,0,0.0001
ENSG00000227811,0,0.0003
ENSG00000227818,0,0.0008
ENSG00000227838,0,0.0001
ENSG00000227848,1,0.7591
ENSG00000227857,0,0.0003
ENSG00000227896,0,0.1702
ENSG00000227906,0,0.0319
ENSG00000227907,0,0.0005
ENSG00000227908,0,0.0291
ENSG00000227914,0,0.0096
ENSG00000227920,0,0.0095
ENSG00000227927,0,0.0014
ENSG00000227929,0,0.0002
ENSG00000227938,0,0.0002
ENSG00000227945,0,0.022
ENSG00000227953,0,0.0175
ENSG00000227959,0,0.0433
ENSG00000227960,0,0.0014
ENSG00000227963,0,0.005
ENSG00000227964,0,0.001
ENSG00000227987,0,0.0011
ENSG00000228005,0,0.0004
ENSG00000228010,0,0.033
ENSG00000228013,0,0.008
ENSG00000228016,0,0.0001
ENSG00000228021,0,0.0136
ENSG00000228022,0,0.0075
ENSG00000228027,0,0.0008
ENSG00000228028,0,0.0025
ENSG00000228033,0,0.0003
ENSG00000228035,0,0.0056
ENSG00000228037,0,0.3154
ENSG00000228043,0,0.0212
ENSG00000228044,0,0.0011
ENSG00000228060,0,0.0584
ENSG00000228061,0,0.0017
ENSG00000228063,0,0.0289
ENSG00000228064,0,0.0018
ENSG00000228067,0,0.0279
ENSG00000228072,0,0.0003
ENSG00000228073,0,0.0032
ENSG00000228082,0,0.0005
ENSG00000228084,0,0.1805
ENSG00000228086,0,0.0038
ENSG00000228107,0,0.051
ENSG00000228108,0,0.0003
ENSG00000228109,1,0.9045
ENSG00000228113,0,0
ENSG00000228115,0,0.002
ENSG00000228124,0,0.0004
ENSG00000228133,0,0.0087
ENSG00000228135,0,0.0001
ENSG00000228137,0,0.002
ENSG00000228142,0,0.0001
ENSG00000228150,0,0.1007
ENSG00000228151,0,0.0001
ENSG00000228156,0,0.0024
ENSG00000228159,0,0.0009
ENSG00000228160,0,0.0005
ENSG00000228165,0,0.0002
ENSG00000228172,0,0.0021
ENSG00000228174,0,0.0006
ENSG00000228176,0,0.0262
ENSG00000228189,0,0.0027
ENSG00000228192,0,0.243
ENSG00000228201,0,0.4521
ENSG00000228203,0,0.0956
ENSG00000228204,0,0.0011
ENSG00000228213,0,0.0001
ENSG00000228215,0,0.0001
ENSG00000228221,0,0.024
ENSG00000228222,0,0.0007
ENSG00000228231,0,0.0003
ENSG00000228237,0,0.0068
ENSG00000228242,1,0.9097
ENSG00000228255,0,0.0028
ENSG00000228265,1,0.5098
ENSG00000228274,0,0.4881
ENSG00000228280,0,0.0014
ENSG00000228290,0,0.0069
ENSG00000228293,0,0
ENSG00000228302,0,0.0022
ENSG00000228309,0,0.0003
ENSG00000228315,0,0.0023
ENSG00000228317,0,0.001
ENSG00000228318,0,0.0007
ENSG00000228322,0,0.0012
ENSG00000228323,0,0.0235
ENSG00000228329,0,0.0029
ENSG00000228334,0,0.0006
ENSG00000228340,0,0.0059
ENSG00000228350,1,0.9707
ENSG00000228351,0,0.0001
ENSG00000228352,0,0.016
ENSG00000228353,0,0.0009
ENSG00000228355,0,0.0008
ENSG00000228363,0,0.0005
ENSG00000228369,0,0.0004
ENSG00000228382,0,0.0003
ENSG00000228384,0,0.0004
ENSG00000228393,0,0.1867
ENSG00000228395,1,0.5759
ENSG00000228400,0,0.0007
ENSG00000228401,0,0.0234
ENSG00000228403,0,0.0007
ENSG00000228404,0,0.0001
ENSG00000228412,0,0.3833
ENSG00000228414,0,0.001
ENSG00000228417,0,0.0001
ENSG00000228420,0,0.0001
ENSG00000228427,0,0.0079
ENSG00000228436,0,0.1501
ENSG00000228437,0,0.0003
ENSG00000228444,0,0.0163
ENSG00000228452,0,0.1108
ENSG00000228470,0,0.0061
ENSG00000228478,0,0.0005
ENSG00000228481,0,0.0002
ENSG00000228485,0,0.0631
ENSG00000228487,0,0.1426
ENSG00000228488,0,0.0004
ENSG00000228496,0,0.0076
ENSG00000228506,1,0.8989
ENSG00000228509,0,0.0221
ENSG00000228512,0,0.0008
ENSG00000228539,0,0.0009
ENSG00000228540,0,0.0004
ENSG00000228543,0,0.0003
ENSG00000228544,0,0.1266
ENSG00000228548,0,0.003
ENSG00000228553,0,0.013
ENSG00000228554,0,0.0022
ENSG00000228560,0,0.0023
ENSG00000228563,0,0.0003
ENSG00000228564,0,0.0007
ENSG00000228566,0,0.0006
ENSG00000228577,0,0.0005
ENSG00000228590,0,0.0341
ENSG00000228596,0,0.0003
ENSG00000228598,0,0.0006
ENSG00000228604,0,0.0008
ENSG00000228613,0,0.0444
ENSG00000228614,0,0.0902
ENSG00000228620,0,0.0001
ENSG00000228624,0,0.0081
ENSG00000228625,0,0.0037
ENSG00000228629,0,0.0006
ENSG00000228643,1,0.666
ENSG00000228649,1,0.5927
ENSG00000228651,0,0.0006
ENSG00000228655,0,0.0134
ENSG00000228659,0,0.0011
ENSG00000228661,0,0.1158
ENSG00000228669,0,0.0008
ENSG00000228675,0,0.0002
ENSG00000228677,0,0.0068
ENSG00000228679,0,0.0003
ENSG00000228680,0,0.0004
ENSG00000228686,0,0.0415
ENSG00000228689,0,0.0022
ENSG00000228701,0,0.0214
ENSG00000228705,0,0.0005
ENSG00000228708,0,0.0003
ENSG00000228709,0,0.3231
ENSG00000228723,0,0.0015
ENSG00000228737,0,0.0044
ENSG00000228739,0,0.0005
ENSG00000228740,0,0.0004
ENSG00000228741,0,0.0026
ENSG00000228742,0,0.0004
ENSG00000228748,0,0.0112
ENSG00000228763,0,0.2022
ENSG00000228772,0,0.0012
ENSG00000228775,1,0.6325
ENSG00000228778,0,0.0129
ENSG00000228779,0,0.0213
ENSG00000228787,0,0.0389
ENSG00000228789,0,0.0053
ENSG00000228791,0,0.035
ENSG00000228794,1,0.9456
ENSG00000228800,0,0.0045
ENSG00000228801,0,0.0964
ENSG00000228802,0,0.0011
ENSG00000228809,0,0.0004
ENSG00000228812,0,0.0005
ENSG00000228838,0,0.0009
ENSG00000228839,0,0.068
ENSG00000228842,0,0.0022
ENSG00000228852,0,0.0011
ENSG00000228853,0,0.0003
ENSG00000228863,0,0.0118
ENSG00000228873,0,0.023
ENSG00000228876,0,0.0031
ENSG00000228877,0,0.001
ENSG00000228888,0,0.0002
ENSG00000228917,0,0.0005
ENSG00000228918,0,0.0018
ENSG00000228923,0,0.0022
ENSG00000228925,0,0.0523
ENSG00000228939,0,0.0298
ENSG00000228944,0,0.0003
ENSG00000228951,0,0.0006
ENSG00000228956,0,0.0005
ENSG00000228962,0,0.1159
ENSG00000228971,0,0.0014
ENSG00000228973,0,0.0002
ENSG00000228980,0,0.0003
ENSG00000228988,0,0.0002
ENSG00000229005,0,0.006
ENSG00000229017,0,0.001
ENSG00000229019,0,0.0817
ENSG00000229021,0,0
ENSG00000229025,0,0.0015
ENSG00000229042,0,0.0003
ENSG00000229043,0,0.4858
ENSG00000229044,0,0.0003
ENSG00000229056,0,0.0024
ENSG00000229065,0,0.0038
ENSG00000229066,0,0.0004
ENSG00000229081,0,0.0005
ENSG00000229102,0,0.0009
ENSG00000229105,0,0.0004
ENSG00000229108,0,0.0222
ENSG00000229109,1,0.9796
ENSG00000229111,0,0.0001
ENSG00000229116,0,0.0647
ENSG00000229122,0,0.0194
ENSG00000229124,1,0.9984
ENSG00000229127,0,0.1224
ENSG00000229151,0,0.0092
ENSG00000229152,1,0.5886
ENSG00000229153,0,0.0002
ENSG00000229154,0,0.0007
ENSG00000229162,0,0.0016
ENSG00000229167,0,0.1333
ENSG00000229188,0,0
ENSG00000229190,0,0.0066
ENSG00000229191,0,0.0344
ENSG00000229192,0,0.0005
ENSG00000229196,0,0.3965
ENSG00000229203,0,0.0003
ENSG00000229209,0,0.004
ENSG00000229224,0,0.0003
ENSG00000229228,0,0.0008
ENSG00000229229,0,0.0012
ENSG00000229233,0,0.0004
ENSG00000229240,0,0.0017
ENSG00000229242,0,0.0003
ENSG00000229245,0,0.0002
ENSG00000229257,0,0.001
ENSG00000229258,0,0
ENSG00000229261,0,0.0004
ENSG00000229262,0,0.0013
ENSG00000229263,0,0.0043
ENSG00000229267,0,0.1447
ENSG00000229272,0,0.008
ENSG00000229274,0,0.0026
ENSG00000229276,1,0.7841
ENSG00000229278,0,0.0011
ENSG00000229283,0,0.0003
ENSG00000229291,0,0.0061
ENSG00000229294,0,0.0023
ENSG00000229312,0,0.0026
ENSG00000229313,0,0.0014
ENSG00000229315,0,0.0003
ENSG00000229323,0,0.0005
ENSG00000229325,1,0.5373
ENSG00000229327,0,0
ENSG00000229330,0,0.0005
ENSG00000229331,0,0.0125
ENSG00000229335,0,0.0021
ENSG00000229337,0,0.0009
ENSG00000229345,0,0.0028
ENSG00000229348,0,0.219
ENSG00000229356,0,0.0387
ENSG00000229368,0,0.0065
ENSG00000229370,0,0.0226
ENSG00000229373,0,0.0003
ENSG00000229380,0,0.0022
ENSG00000229385,0,0.0002
ENSG00000229393,0,0.0067
ENSG00000229400,0,0.0003
ENSG00000229401,0,0.0003
ENSG00000229402,0,0.0001
ENSG00000229403,0,0.0013
ENSG00000229407,0,0.0006
ENSG00000229414,0,0.0006
ENSG00000229418,0,0.001
ENSG00000229425,0,0.0034
ENSG00000229431,0,0.0928
ENSG00000229444,0,0.0346
ENSG00000229452,0,0.0002
ENSG00000229458,0,0.0019
ENSG00000229463,0,0.0002
ENSG00000229483,0,0.0006
ENSG00000229487,0,0.0497
ENSG00000229491,0,0.0003
ENSG00000229498,0,0.0794
ENSG00000229502,0,0.0021
ENSG00000229512,1,0.9093
ENSG00000229520,0,0.0059
ENSG00000229521,0,0.0007
ENSG00000229525,0,0.0739
ENSG00000229528,0,0.0001
ENSG00000229531,0,0.0004
ENSG00000229533,0,0.0062
ENSG00000229537,0,0.001
ENSG00000229539,1,0.8497
ENSG00000229558,0,0.0004
ENSG00000229582,0,0
ENSG00000229587,0,0.0338
ENSG00000229589,0,0.0356
ENSG00000229591,0,0.0143
ENSG00000229603,0,0.0004
ENSG00000229618,0,0.0066
ENSG00000229621,0,0.0008
ENSG00000229646,0,0.0009
ENSG00000229656,0,0.1137
ENSG00000229664,0,0.0215
ENSG00000229666,1,0.8502
ENSG00000229672,0,0.0091
ENSG00000229673,0,0.0004
ENSG00000229679,0,0.0005
ENSG00000229688,0,0.0003
ENSG00000229692,0,0.0864
ENSG00000229694,0,0.1314
ENSG00000229711,0,0.0006
ENSG00000229717,0,0.0005
ENSG00000229720,0,0.0006
ENSG00000229723,0,0.0042
ENSG00000229727,0,0.0011
ENSG00000229728,0,0.4069
ENSG00000229739,0,0.0017
ENSG00000229743,0,0.0034
ENSG00000229750,0,0.0001
ENSG00000229751,0,0.0237
ENSG00000229766,0,0.0001
ENSG00000229770,0,0.0015
ENSG00000229771,0,0.0069
ENSG00000229776,0,0.0002
ENSG00000229780,0,0.0664
ENSG00000229782,0,0.4415
ENSG00000229797,0,0.0004
ENSG00000229821,0,0.0353
ENSG00000229832,0,0.0397
ENSG00000229839,0,0.0143
ENSG00000229846,0,0.0004
ENSG00000229847,1,0.584
ENSG00000229848,0,0.0053
ENSG00000229852,1,0.9845
ENSG00000229854,0,0.0005
ENSG00000229855,0,0.0002
ENSG00000229862,0,0.0016
ENSG00000229867,0,0.0001
ENSG00000229869,0,0.0013
ENSG00000229873,0,0.0173
ENSG00000229876,0,0.0006
ENSG00000229882,0,0.0058
ENSG00000229893,0,0.0003
ENSG00000229901,0,0.0464
ENSG00000229905,0,0.0011
ENSG00000229913,0,0.0001
ENSG00000229915,0,0.0001
ENSG00000229918,0,0.0015
ENSG00000229921,0,0.0369
ENSG00000229922,0,0.0011
ENSG00000229925,0,0.0002
ENSG00000229928,0,0.0008
ENSG00000229931,1,0.8567
ENSG00000229938,0,0.001
ENSG00000229941,0,0.0004
ENSG00000229950,0,0.0763
ENSG00000229951,0,0.0751
ENSG00000229953,0,0.0107
ENSG00000229955,0,0.001
ENSG00000229956,0,0.0008
ENSG00000229960,0,0.0002
ENSG00000229967,0,0.0049
ENSG00000229969,0,0.001
ENSG00000229970,0,0.0007
ENSG00000229971,0,0.0023
ENSG00000229980,0,0.481
ENSG00000229981,0,0.0008
ENSG00000229990,0,0.0056
ENSG00000229996,0,0.0787
ENSG00000229999,0,0.0008
ENSG00000230001,0,0.0002
ENSG00000230002,1,0.5819
ENSG00000230005,0,0.0001
ENSG00000230013,0,0.0003
ENSG00000230014,0,0.0014
ENSG00000230015,0,0.0013
ENSG00000230020,0,0.0036
ENSG00000230023,0,0.0024
ENSG00000230033,0,0.0012
ENSG00000230035,0,0.0013
ENSG00000230046,0,0.001
ENSG00000230061,0,0.0004
ENSG00000230063,0,0.0033
ENSG00000230065,0,0.0063
ENSG00000230068,0,0.033
ENSG00000230074,1,0.9256
ENSG00000230082,1,0.9802
ENSG00000230084,0,0.0081
ENSG00000230090,0,0.0012
ENSG00000230091,0,0.3921
ENSG00000230098,0,0.0002
ENSG00000230102,0,0.0276
ENSG00000230113,0,0.0109
ENSG00000230114,0,0.0014
ENSG00000230115,0,0.0007
ENSG00000230121,0,0.0006
ENSG00000230126,0,0.014
ENSG00000230131,0,0.0081
ENSG00000230140,0,0.0006
ENSG00000230148,1,0.997
ENSG00000230155,0,0.0084
ENSG00000230172,0,0.0001
ENSG00000230174,0,0.002
ENSG00000230177,0,0.0404
ENSG00000230184,0,0.0568
ENSG00000230186,0,0.0004
ENSG00000230190,0,0.0005
ENSG00000230212,0,0.0038
ENSG00000230215,0,0.0464
ENSG00000230223,0,0.0005
ENSG00000230226,0,0.0004
ENSG00000230257,0,0.0053
ENSG00000230258,0,0.0003
ENSG00000230260,0,0.0002
ENSG00000230262,0,0.0462
ENSG00000230266,1,0.6449
ENSG00000230286,0,0.0001
ENSG00000230289,0,0.0142
ENSG00000230290,0,0.0094
ENSG00000230292,0,0.0006
ENSG00000230300,0,0.0041
ENSG00000230303,0,0.0057
ENSG00000230313,0,0.0044
ENSG00000230314,0,0.0025
ENSG00000230319,0,0.0014
ENSG00000230322,0,0.0071
ENSG00000230323,0,0.0002
ENSG00000230324,0,0.0003
ENSG00000230333,0,0.001
ENSG00000230337,0,0.0003
ENSG00000230345,0,0.0007
ENSG00000230390,0,0.0027
ENSG00000230400,0,0.0007
ENSG00000230408,0,0.0004
ENSG00000230417,0,0.0026
ENSG00000230424,0,0.062
ENSG00000230427,0,0.0004
ENSG00000230432,0,0.0264
ENSG00000230433,0,0.0026
ENSG00000230435,0,0.0074
ENSG00000230437,0,0.003
ENSG00000230439,0,0.0562
ENSG00000230442,0,0.0003
ENSG00000230448,0,0.0205
ENSG00000230452,0,0.0343
ENSG00000230454,1,0.7141
ENSG00000230461,0,0.0028
ENSG00000230470,0,0.004
ENSG00000230472,0,0.0004
ENSG00000230479,0,0.0139
ENSG00000230489,0,0.0003
ENSG00000230490,0,0.0204
ENSG00000230492,0,0.0037
ENSG00000230498,0,0.0211
ENSG00000230499,0,0.0025
ENSG00000230500,0,0.1204
ENSG00000230506,0,0.0001
ENSG00000230513,0,0.1979
ENSG00000230530,0,0.0252
ENSG00000230533,0,0.0003
ENSG00000230534,0,0.0004
ENSG00000230536,0,0.0025
ENSG00000230539,0,0.0008
ENSG00000230550,0,0.0006
ENSG00000230565,0,0.087
ENSG00000230575,0,0.0075
ENSG00000230587,0,0.0429
ENSG00000230599,0,0.0005
ENSG00000230612,0,0.2986
ENSG00000230613,0,0.0071
ENSG00000230628,0,0.0012
ENSG00000230630,0,0.2333
ENSG00000230641,0,0.0347
ENSG00000230645,0,0.0002
ENSG00000230647,0,0.0859
ENSG00000230648,0,0.0338
ENSG00000230679,0,0.0085
ENSG00000230684,0,0.0042
ENSG00000230686,0,0
ENSG00000230694,0,0.0166
ENSG00000230695,0,0.0002
ENSG00000230696,0,0.0013
ENSG00000230698,0,0.0001
ENSG00000230703,0,0.0002
ENSG00000230709,0,0.014
ENSG00000230728,0,0.0047
ENSG00000230729,0,0.0004
ENSG00000230730,0,0.0057
ENSG00000230731,0,0.0002
ENSG00000230732,0,0.4137
ENSG00000230735,0,0.0325
ENSG00000230736,0,0.0052
ENSG00000230737,0,0.0003
ENSG00000230741,0,0.0056
ENSG00000230747,0,0.0013
ENSG00000230751,0,0.0004
ENSG00000230753,0,0.0542
ENSG00000230773,0,0.0031
ENSG00000230782,0,0.0003
ENSG00000230789,0,0.0004
ENSG00000230790,0,0.0004
ENSG00000230798,0,0.0994
ENSG00000230805,0,0.0399
ENSG00000230806,0,0.0018
ENSG00000230815,0,0.0057
ENSG00000230817,0,0.0009
ENSG00000230825,0,0.0388
ENSG00000230826,0,0.0156
ENSG00000230830,0,0.0071
ENSG00000230831,0,0.0022
ENSG00000230848,0,0.0001
ENSG00000230876,0,0.0012
ENSG00000230881,0,0.001
ENSG00000230894,0,0.0009
ENSG00000230896,1,0.7593
ENSG00000230898,0,0.0006
ENSG00000230899,0,0.0005
ENSG00000230908,0,0.0008
ENSG00000230910,0,0.101
ENSG00000230912,0,0.0032
ENSG00000230918,0,0.0616
ENSG00000230921,0,0.0003
ENSG00000230922,0,0.0005
ENSG00000230928,0,0.0063
ENSG00000230937,0,0.1551
ENSG00000230947,0,0.001
ENSG00000230952,0,0.0002
ENSG00000230960,0,0.0003
ENSG00000230970,0,0.0192
ENSG00000230971,0,0.0003
ENSG00000230990,0,0.0004
ENSG00000230991,0,0.0013
ENSG00000231004,0,0.001
ENSG00000231013,0,0.0011
ENSG00000231028,0,0.0003
ENSG00000231046,0,0.0011
ENSG00000231050,0,0.0294
ENSG00000231052,0,0.0003
ENSG00000231057,0,0.0009
ENSG00000231061,0,0.0003
ENSG00000231062,0,0.0068
ENSG00000231064,1,0.9925
ENSG00000231073,0,0.0044
ENSG00000231074,1,0.7617
ENSG00000231078,0,0.0002
ENSG00000231079,0,0.0049
ENSG00000231083,0,0.0002
ENSG00000231092,0,0.0099
ENSG00000231098,0,0.0001
ENSG00000231102,0,0.0088
ENSG00000231104,0,0.0038
ENSG00000231105,0,0.0053
ENSG00000231107,0,0.1526
ENSG00000231113,0,0.0091
ENSG00000231119,1,0.5695
ENSG00000231125,0,0.017
ENSG00000231128,0,0
ENSG00000231131,0,0.0001
ENSG00000231132,0,0.0247
ENSG00000231134,0,0.003
ENSG00000231138,0,0.0002
ENSG00000231150,0,0.0507
ENSG00000231154,0,0.0095
ENSG00000231160,1,0.8186
ENSG00000231163,0,0.0005
ENSG00000231170,1,0.9456
ENSG00000231172,0,0.1102
ENSG00000231183,0,0.0014
ENSG00000231185,0,0.0313
ENSG00000231187,1,0.5153
ENSG00000231188,0,0.0008
ENSG00000231196,0,0.0034
ENSG00000231200,0,0.0015
ENSG00000231201,0,0.0081
ENSG00000231204,0,0.0006
ENSG00000231208,0,0.1272
ENSG00000231210,0,0.0041
ENSG00000231216,0,0.0002
ENSG00000231226,0,0.0008
ENSG00000231227,0,0.0022
ENSG00000231233,0,0.4818
ENSG00000231236,0,0.0001
ENSG00000231243,0,0.0019
ENSG00000231246,0,0.0081
ENSG00000231249,0,0.2877
ENSG00000231252,0,0.0049
ENSG00000231255,0,0.0409
ENSG00000231266,0,0.001
ENSG00000231272,0,0.0001
ENSG00000231290,0,0.0177
ENSG00000231294,0,0
ENSG00000231295,0,0.0003
ENSG00000231297,0,0.0001
ENSG00000231304,0,0.0038
ENSG00000231305,0,0.0075
ENSG00000231310,0,0.0114
ENSG00000231312,1,0.8823
ENSG00000231324,0,0.0003
ENSG00000231329,0,0.0081
ENSG00000231332,0,0.0015
ENSG00000231334,0,0.0002
ENSG00000231335,1,0.6467
ENSG00000231336,0,0.0029
ENSG00000231355,0,0.0152
ENSG00000231365,0,0.0241
ENSG00000231367,0,0.0675
ENSG00000231373,0,0.0124
ENSG00000231383,0,0.0004
ENSG00000231393,0,0.007
ENSG00000231407,0,0.0788
ENSG00000231413,0,0.0004
ENSG00000231419,0,0.0088
ENSG00000231421,0,0.0007
ENSG00000231422,0,0.0001
ENSG00000231424,0,0.0079
ENSG00000231437,1,0.8996
ENSG00000231440,0,0.0007
ENSG00000231441,0,0.0054
ENSG00000231447,0,0.0002
ENSG00000231465,0,0.0028
ENSG00000231467,0,0.007
ENSG00000231473,0,0.0047
ENSG00000231485,0,0.0128
ENSG00000231496,0,0.0011
ENSG00000231507,1,0.7667
ENSG00000231515,0,0.0003
ENSG00000231519,0,0.0006
ENSG00000231521,0,0.0008
ENSG00000231527,0,0.0023
ENSG00000231529,0,0.0004
ENSG00000231530,0,0.0011
ENSG00000231534,0,0.0001
ENSG00000231536,1,0.7828
ENSG00000231538,0,0.002
ENSG00000231557,0,0.0003
ENSG00000231563,0,0.0096
ENSG00000231574,0,0
ENSG00000231575,0,0.0016
ENSG00000231585,0,0.0014
ENSG00000231595,0,0.0144
ENSG00000231597,0,0.0059
ENSG00000231599,0,0.0006
ENSG00000231605,0,0.0023
ENSG00000231607,1,0.8415
ENSG00000231609,0,0.3132
ENSG00000231612,0,0.0004
ENSG00000231613,0,0.0017
ENSG00000231616,0,0.0068
ENSG00000231621,0,0.0042
ENSG00000231628,0,0.0012
ENSG00000231636,0,0.4187
ENSG00000231638,0,0.0008
ENSG00000231646,0,0.0018
ENSG00000231651,0,0.0027
ENSG00000231652,0,0.0663
ENSG00000231653,0,0.0006
ENSG00000231654,0,0.0004
ENSG00000231663,0,0.1228
